dam_name,dam_date,fish_observation_point_id,species_code,observation_date,source
Arrow Lakes/Keenleyside Dam,2002,160326,CH,1999-01-01,FISS Database: survey_id 281410
Arrow Lakes/Keenleyside Dam,2002,160327,CH,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,3382,CM,1949-06-06,BC Lakes Database: survey_id 2135
Arrow Lakes/Keenleyside Dam,2002,160329,CM,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,160328,CM,1999-01-01,FISS Database: survey_id 281410
Arrow Lakes/Keenleyside Dam,2002,160331,CO,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,160330,CO,1999-01-01,FISS Database: survey_id 281410
Ash River,1959,723,CO,1977-09-14,BC Lakes Database: survey_id 633
Ash River,1959,280399,ST,1983-09-08,Releases Database: release_id 23441
Ash River,1959,155498,ST,1993-01-01,FISS Database: survey_id 90191
Ashlu Creek,2010,137775,CH,2013-10-08,FDIS Database: fshclctn_id 157497
Ashlu Creek,2010,137781,CH,2013-10-14,FDIS Database: fshclctn_id 157498
Ashlu Creek,2010,137759,CH,2013-10-14,FDIS Database: fshclctn_id 157494
Ashlu Creek,2010,137789,CH,2013-10-25,FDIS Database: fshclctn_id 157500
Ashlu Creek,2010,137794,CH,2014-03-24,FDIS Database: fshclctn_id 157501
Ashlu Creek,2010,137800,CH,2014-03-31,FDIS Database: fshclctn_id 157502
Ashlu Creek,2010,138170,CH,2014-10-02,FDIS Database: fshclctn_id 157610
Ashlu Creek,2010,138201,CH,2014-10-09,FDIS Database: fshclctn_id 157621
Ashlu Creek,2010,89447,CH,2015-10-15,FDIS Database: fshclctn_id 165753
Ashlu Creek,2010,194270,CH,,FISS Database: survey_id 91808
Ashlu Creek,2010,194272,CM,,FISS Database: survey_id 86844
Ashlu Creek,2010,223181,CO,1997-12-01,FISS Database: survey_id 101923
Ashlu Creek,2010,228480,CO,1998-10-01,FISS Database: survey_id 134153
Ashlu Creek,2010,19727,CO,2010-10-17,FDIS Database: fshclctn_id 108044
Ashlu Creek,2010,77980,CO,2011-04-13,FDIS Database: fshclctn_id 132729
Ashlu Creek,2010,81503,CO,2012-09-28,FDIS Database: fshclctn_id 142265
Ashlu Creek,2010,81534,CO,2012-10-07,FDIS Database: fshclctn_id 142276
Ashlu Creek,2010,138172,CO,2014-10-02,FDIS Database: fshclctn_id 157610
Ashlu Creek,2010,138203,CO,2014-10-09,FDIS Database: fshclctn_id 157621
Ashlu Creek,2010,89460,CO,2015-09-14,FDIS Database: fshclctn_id 165755
Ashlu Creek,2010,89441,CO,2015-10-08,FDIS Database: fshclctn_id 165752
Ashlu Creek,2010,89449,CO,2015-10-15,FDIS Database: fshclctn_id 165753
Ashlu Creek,2010,194274,CO,,FISS Database: survey_id 86845
Ashlu Creek,2010,194280,PK,,FISS Database: survey_id 86847
Ashlu Creek,2010,194282,SK,1995-01-01,FISS Database: survey_id 91810
Ashlu Creek,2010,194284,ST,1987-01-01,FISS Database: survey_id 86848
Ashlu Creek,2010,194286,ST,1994-03-01,FISS Database: survey_id 190527
Ashlu Creek,2010,194300,ST,1995-01-01,FISS Database: survey_id 86851
Ashlu Creek,2010,194288,ST,1995-01-01,FISS Database: survey_id 167944
Ashlu Creek,2010,194268,ST,1995-01-01,FISS Database: survey_id 167942
Ashlu Creek,2010,19719,ST,2010-06-11,FDIS Database: fshclctn_id 108035
Bone Creek,2011,40953,CH,2006-01-01,FDIS Database: fshclctn_id 121693
Bone Creek,2011,40977,CH,2006-01-01,FDIS Database: fshclctn_id 121705
Box Canyon,2017,65154,CM,2006-11-16,FDIS Database: fshclctn_id 113746
Box Canyon,2017,20093,CO,2006-04-25,FDIS Database: fshclctn_id 108330
Box Canyon,2017,20094,CO,2006-08-21,FDIS Database: fshclctn_id 108331
Box Canyon,2017,65151,CO,2006-08-21,FDIS Database: fshclctn_id 113745
Box Canyon,2017,65157,CO,2006-11-16,FDIS Database: fshclctn_id 113746
Box Canyon,2017,65160,CO,2007-04-24,FDIS Database: fshclctn_id 113747
Box Canyon,2017,50749,CO,2007-11-15,FDIS Database: fshclctn_id 110890
Box Canyon,2017,50758,CO,2008-04-10,FDIS Database: fshclctn_id 110891
Box Canyon,2017,50762,CO,2008-04-19,FDIS Database: fshclctn_id 110892
Box Canyon,2017,50766,CO,2008-11-13,FDIS Database: fshclctn_id 110893
Box Canyon,2017,65767,CO,2009-08-19,FDIS Database: fshclctn_id 113880
Box Canyon,2017,67506,CO,2009-09-15,FDIS Database: fshclctn_id 114301
Box Canyon,2017,67497,CO,2009-09-15,FDIS Database: fshclctn_id 114300
Box Canyon,2017,75882,CO,2010-09-09,FDIS Database: fshclctn_id 131524
Box Canyon,2017,75823,CO,2010-09-09,FDIS Database: fshclctn_id 131517
Box Canyon,2017,50770,ST,2008-11-13,FDIS Database: fshclctn_id 110893
Brilliant Dam,1944,7768,ST,1952-06-23,BC Lakes Database: survey_id 4161
Brilliant Dam,1944,7736,ST,1952-07-03,BC Lakes Database: survey_id 4139
Brilliant Dam,1944,253794,ST,1956-09-10,REHAB Database: rehab_id 141
Brilliant Dam,1944,7662,ST,1958-08-31,BC Lakes Database: survey_id 4066
Brilliant Dam,1944,253808,ST,1972-09-30,REHAB Database: rehab_id 145
Brilliant Dam,1944,3171,ST,1974-08-14,BC Lakes Database: survey_id 2005
Canoe Creek,2010,238644,CO,1999-01-01,FISS Database: survey_id 7501637
Clemina Creek Hydro,,214204,CO,1979-01-01,FISS Database: survey_id 75854
Clemina Creek Hydro,,238080,CO,1989-01-01,FISS Database: survey_id 7500685
Clemina Creek Hydro,,207274,CO,1995-01-01,FISS Database: survey_id 109779
Clemina Creek Hydro,,34251,CO,2004-10-10,FDIS Database: fshclctn_id 63231
Clemina Creek Hydro,,85085,CO,2012-08-03,FDIS Database: fshclctn_id 147055
Clemina Creek Hydro,,85103,CO,2012-08-18,FDIS Database: fshclctn_id 147133
Clemina Creek Hydro,,85102,CO,2012-08-19,FDIS Database: fshclctn_id 147122
Clemina Creek Hydro,,85104,CO,2012-08-20,FDIS Database: fshclctn_id 147144
Clemina Creek Hydro,,85112,CO,2012-08-22,FDIS Database: fshclctn_id 147216
Clemina Creek Hydro,,113944,CO,2015-10-29,FDIS Database: fshclctn_id 191881
Clemina Creek Hydro,,148614,CO,2017-09-28,FDIS Database: fshclctn_id 228739
Clowhom,1957,35074,CO,2002-03-13,FDIS Database: fshclctn_id 63753
Dasque Creek,2015,81001,CH,2013-08-29,FDIS Database: fshclctn_id 142531
Dasque Creek,2015,81022,CH,2013-08-29,FDIS Database: fshclctn_id 142536
Dasque Creek,2015,81028,CH,2013-08-29,FDIS Database: fshclctn_id 142537
Dasque Creek,2015,81039,CH,2013-08-29,FDIS Database: fshclctn_id 142539
Dasque Creek,2015,81035,CH,2013-08-29,FDIS Database: fshclctn_id 142538
Dasque Creek,2015,125626,CH,2014-08-25,FDIS Database: fshclctn_id 200895
Dasque Creek,2015,120966,CH,2015-08-27,FDIS Database: fshclctn_id 194800
Dasque Creek,2015,120971,CH,2015-08-27,FDIS Database: fshclctn_id 194801
Dasque Creek,2015,120975,CH,2015-08-27,FDIS Database: fshclctn_id 194802
Dasque Creek,2015,120980,CH,2015-08-27,FDIS Database: fshclctn_id 194803
